CustomerID,TotalSpending,AvgTransactionValue,TotalQuantity,NumTransactions,CustomerName,Region,SignupDate
C0092,3015.95,753.9875,10,4,Jacqueline Zamora,Asia,2024-05-29
C0093,5294.99,588.3322222222222,19,9,Nancy Walker,Asia,2024-07-13
C0094,1166.97,291.7425,9,4,Emily Trevino,North America,2023-09-16
C0095,1284.27,642.135,5,2,William Walker,South America,2023-03-04
C0096,6072.92,1214.584,16,5,Benjamin Mcclure,South America,2022-11-18
C0097,137.54,137.54,1,1,Tina Ford,Asia,2023-12-18
C0098,3158.02,394.7525,14,8,Laura Gilbert,North America,2024-10-21
C0099,6715.72,839.465,21,8,Rodney Eaton,South America,2023-01-29
C0100,5003.45,833.9083333333333,14,6,Clinton Gomez,Europe,2023-03-16
C0101,5550.99,693.87375,20,8,Kelsey Roberts,Asia,2023-09-30
C0102,6132.360000000001,766.5450000000001,21,8,Michael Atkinson,South America,2022-09-16
C0103,2462.5499999999997,492.50999999999993,7,5,Jennifer Munoz,Europe,2022-05-15
C0104,6579.1,822.3875,21,8,Laura Bennett,South America,2022-02-10
C0105,4807.45,801.2416666666667,16,6,Ryan Hampton,Europe,2024-11-11
C0106,2939.3,587.86,13,5,Amanda Mcguire,Asia,2022-09-22
C0107,3623.92,724.784,12,5,Dana Cantrell,South America,2023-02-07
C0108,4848.54,692.6485714285715,16,7,David Davis,South America,2022-09-28
C0109,5487.25,498.84090909090907,32,11,Abigail Jones,North America,2022-05-09
C0110,942.32,942.32,4,1,Elizabeth Wells,Asia,2024-09-21
C0111,1973.02,394.604,16,5,Roger David,Europe,2024-11-13
C0112,1959.51,653.17,8,3,Brian Adkins,South America,2022-07-07
C0113,4812.1,601.5125,22,8,Joseph Ortiz Jr.,South America,2022-06-17
C0114,5780.43,1156.086,18,5,Benjamin Anderson,Europe,2024-11-18
C0115,3137.18,1045.7266666666667,8,3,Joshua Hamilton,Asia,2024-11-11
C0116,2758.6800000000003,459.78000000000003,11,6,James Martinez,North America,2024-09-11
C0117,4028.2700000000004,1007.0675000000001,12,4,Jeffrey Mcmahon,North America,2024-11-22
C0118,3434.77,572.4616666666667,10,6,Jacob Holt,South America,2022-01-22
C0119,1191.61,238.32199999999997,6,5,David Armstrong,Europe,2023-11-13
C0120,2470.02,823.34,9,3,Francisco Diaz,South America,2023-01-13
C0121,974.52,243.63,8,4,Mark Atkinson,Europe,2023-07-23
C0122,5072.55,724.65,17,7,Corey Ruiz,North America,2022-05-06
C0123,1400.06,700.03,4,2,Jason Johnston,Asia,2023-11-05
C0124,4264.33,609.1899999999999,19,7,Lindsay Perez,Europe,2024-08-26
C0125,2973.96,743.49,10,4,Nicholas Taylor,North America,2022-12-18
C0126,4565.57,760.9283333333333,13,6,Caitlin Brown,South America,2024-02-20
C0127,3232.88,538.8133333333334,11,6,Kathryn Stevens,Europe,2024-04-04
C0128,773.19,386.595,3,2,Henry Leach,Asia,2023-05-29
C0129,2339.61,779.87,9,3,Marcus Livingston,South America,2024-04-14
C0130,601.36,601.36,2,1,Robert Jones,South America,2023-04-19
C0131,1943.82,647.9399999999999,7,3,Scott Wilson,North America,2022-06-05
C0132,1851.2599999999998,617.0866666666666,8,3,Lisa Jackson,Europe,2023-02-01
C0133,2884.33,721.0825,11,4,Gwendolyn Carter,South America,2023-03-11
C0134,2679.28,535.856,16,5,Theresa Gonzalez,Asia,2022-02-19
C0135,3135.58,783.895,10,4,Toni Weaver,Europe,2022-08-23
C0136,4298.99,716.4983333333333,21,6,Kristen Holder,Asia,2024-03-14
C0137,3332.55,666.51,11,5,Robert Gardner,South America,2024-04-09
C0138,5610.25,1122.05,17,5,Cynthia Clayton,Asia,2024-11-01
C0139,3703.64,462.955,13,8,Ricky Gutierrez,North America,2022-03-14
C0140,1888.1399999999999,944.0699999999999,5,2,Gregory Estrada,Asia,2023-07-01
C0141,10673.869999999999,1067.387,27,10,Paul Parsons,Europe,2023-02-23
C0142,2239.04,559.76,11,4,Nicole Long DVM,Asia,2024-02-08
C0143,6044.63,863.5185714285715,21,7,Brian Parker,Asia,2024-05-27
C0144,1304.6799999999998,652.3399999999999,8,2,Andrea Hart,North America,2024-09-30
C0145,5771.27,721.40875,20,8,Wayne Stone,Asia,2023-01-13
C0146,2570.8,642.7,8,4,Brittany Harvey,Asia,2024-09-04
C0147,2948.44,327.6044444444444,14,9,Hunter Fuller,South America,2022-05-16
C0148,5457.79,1091.558,18,5,Matthew Rogers,South America,2023-04-16
C0149,4404.78,880.9559999999999,15,5,Tina Wilson,Europe,2023-01-21
C0150,580.34,580.34,2,1,Angela Williams,South America,2022-09-13
C0151,223.96,223.96,4,1,Amber Gonzalez,South America,2024-11-22
C0152,3385.8599999999997,677.1719999999999,10,5,Justin Evans,South America,2022-04-19
C0153,4744.79,790.7983333333333,17,6,Justin Smith,South America,2022-03-20
C0154,3703.61,617.2683333333333,11,6,Robert Sharp,North America,2024-10-27
C0155,5377.83,768.2614285714286,17,7,Michelle Brown,South America,2023-03-23
C0156,7634.45,694.040909090909,28,11,William Adams,North America,2023-08-19
C0157,1876.1,375.21999999999997,10,5,Miguel Wong,North America,2024-01-30
C0158,3716.52,929.13,9,4,Wendy Browning,South America,2023-04-12
C0159,2072.41,690.8033333333333,8,3,Austin Miller,Asia,2022-08-06
C0160,2926.93,585.386,14,5,Jodi Cook,North America,2022-04-05
C0161,3141.83,392.72875,14,8,Jessica Warren,Asia,2022-03-14
C0162,4802.24,600.28,20,8,Edwin Watson,Asia,2022-03-29
C0163,5775.28,962.5466666666666,19,6,Tiffany Cain,South America,2023-06-08
C0164,3087.69,617.538,10,5,Morgan Perez,Europe,2023-06-01
C0165,6708.1,745.3444444444444,30,9,Juan Mcdaniel,South America,2022-04-09
C0166,2405.3500000000004,601.3375000000001,11,4,John Rogers,Europe,2022-02-13
C0167,2300.42,766.8066666666667,8,3,Brandy Welch,Europe,2024-01-27
C0168,5053.83,1263.4575,12,4,Karen Clements MD,South America,2022-12-13
C0169,4533.32,755.5533333333333,20,6,Jennifer Shaw,South America,2023-04-13
C0170,4931.74,986.348,15,5,Logan Harris,Europe,2023-09-13
C0171,5145.35,1029.0700000000002,15,5,Michael Cowan,South America,2022-12-16
C0172,2201.7,366.95,10,6,Jamie Webb,Europe,2024-09-09
C0173,5808.04,726.005,20,8,Francisco Young,Asia,2022-10-06
C0174,2891.95,578.39,12,5,Tracy Steele,South America,2022-11-03
C0175,6210.53,621.053,26,10,Matthew Johnson,Asia,2022-04-16
C0176,2331.32,777.1066666666667,12,3,Nicole Booth,North America,2022-03-23
C0177,2509.81,627.4525,9,4,Julia Kelly,Asia,2024-06-01
C0178,2708.83,677.2075,9,4,Carol Williams,Asia,2023-11-19
C0179,3652.83,608.805,14,6,Donald Miller,Europe,2022-10-16
C0181,3347.6000000000004,557.9333333333334,15,6,Alexander Barker,South America,2023-11-16
C0182,4980.7699999999995,996.1539999999999,17,5,Joshua Preston,Europe,2024-12-28
C0183,3850.2200000000003,770.0440000000001,12,5,Kimberly Johnson,North America,2024-01-23
C0184,3393.1800000000003,484.74000000000007,11,7,Tina Jacobs,South America,2022-05-13
C0185,3424.3199999999997,1141.4399999999998,9,3,Kathleen Logan,North America,2023-10-17
C0186,1761.6399999999999,587.2133333333333,7,3,Amber Alexander,Asia,2023-10-11
C0187,4612.44,922.4879999999999,11,5,Kayla Kelly,South America,2024-08-02
C0188,7111.320000000001,888.9150000000001,21,8,Anna Ball,South America,2022-05-17
C0189,2643.21,528.642,11,5,Sherri Dixon,North America,2024-01-22
C0190,2983.02,596.604,14,5,Alexander Lowe,South America,2024-05-31
C0191,2997.9700000000003,599.594,11,5,Samantha Gibson DVM,South America,2024-04-07
C0192,2072.7200000000003,518.1800000000001,8,4,Sarah Arias,South America,2022-09-15
C0193,3009.2900000000004,752.3225000000001,11,4,Douglas Torres,Asia,2023-02-03
C0194,3869.17,552.7385714285714,14,7,Stacy Cook,North America,2024-05-04
C0195,4036.27,672.7116666666667,17,6,Jeremy Mclaughlin,South America,2024-09-17
C0196,4982.88,1245.72,12,4,Laura Watts,Europe,2022-06-07
C0197,1928.65,642.8833333333333,9,3,Christina Harvey,Europe,2023-03-21
C0198,931.83,465.915,3,2,Rebecca Ray,Europe,2022-02-27
C0199,1979.28,494.82,9,4,Andrea Jenkins,Europe,2022-12-03
C0200,4758.6,951.72,16,5,Kelly Cross,Asia,2023-06-11
